comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2014-12-21 05:45:56,12231489.92,1770.04,3.617,1.0,22.35699,0.491625,1.8498440833333327,56.860073,53.87,54.924217,1
reference discharge,2014-12-21 05:45:56,12231519.92,1800.04,3.613,1.0,22.37246,0.49995834,1.879969083333333,56.128826,53.87,54.19015,1
reference discharge,2014-12-21 05:45:56,12231549.92,1830.04,3.609,1.0,22.41888,0.50829166,1.91006075,55.39758,53.87,53.456898,1
reference discharge,2014-12-21 05:45:56,12231579.92,1860.04,3.606,0.999,22.4653,0.5166208,1.940108225,54.6667,53.87,52.724724,1
reference discharge,2014-12-21 05:45:56,12231609.92,1890.04,3.603,0.999,22.4653,0.52494586,1.9701156875,53.93618,53.87,51.99352,1
reference discharge,2014-12-21 05:45:56,12231639.92,1920.04,3.599,1.001,22.51173,0.5332792,2.0001240041666666,53.204933,53.87,51.2623,1
reference discharge,2014-12-21 05:45:56,12231669.92,1950.04,3.596,1.0,22.54268,0.5416167,2.030118166666667,52.47332,53.87,50.531418,1
reference discharge,2014-12-21 05:45:56,12231699.92,1980.04,3.593,1.0,22.57362,0.54995,2.0600723333333337,51.742073,53.87,49.801517,1
reference discharge,2014-12-21 05:45:56,12231729.92,2010.04,3.589,1.0,22.60457,0.5582833,2.0899973333333337,51.010826,53.87,49.072323,1
reference discharge,2014-12-21 05:45:56,12231759.92,2040.04,3.586,1.001,22.62004,0.5666208,2.119908108333333,50.279213,53.87,48.343475,1
reference discharge,2014-12-21 05:45:56,12231789.92,2070.04,3.583,0.999,22.65099,0.57495415,2.149778954166667,49.547966,53.87,47.615604,1
reference discharge,2014-12-21 05:45:56,12231819.92,2100.04,3.58,0.999,22.68194,0.5832792,2.1795949416666667,48.81745,53.87,46.88907,1
reference discharge,2014-12-21 05:45:56,12231849.92,2130.04,3.577,1.0,22.68194,0.59160835,2.2094008583333333,48.08657,53.87,46.162777,1
reference discharge,2014-12-21 05:45:56,12231879.92,2160.04,3.574,1.0,22.71289,0.5999417,2.239196691666667,47.355324,53.87,45.436733,1
reference discharge,2014-12-21 05:45:56,12231909.92,2190.04,3.57,1.0,22.71289,0.608275,2.268963358333334,46.624077,53.87,44.711395,1
reference discharge,2014-12-21 05:45:56,12231939.92,2220.04,3.567,1.0,22.74384,0.6166083,2.298700858333334,45.89283,53.87,43.986774,1
reference discharge,2014-12-21 05:45:56,12231969.92,2250.04,3.565,1.0,22.77479,0.62494165,2.3284175250000003,45.161583,53.87,43.262657,1
reference discharge,2014-12-21 05:45:56,12231999.92,2280.04,3.562,0.999,22.80573,0.63327086,2.3580985166666677,44.4307,53.87,42.53941,1
reference discharge,2014-12-21 05:45:56,12232029.92,2310.04,3.559,1.0,22.83668,0.6416,2.387754508333334,43.699818,53.87,41.816772,1
reference discharge,2014-12-21 05:45:56,12232059.92,2340.04,3.556,0.999,22.85216,0.64992917,2.4173855250000003,42.968937,53.87,41.09474,1
reference discharge,2014-12-21 05:45:56,12232089.92,2370.04,3.553,1.0,22.86763,0.6582583,2.4469915416666668,42.238056,53.87,40.373325,1
reference discharge,2014-12-21 05:45:56,12232119.92,2400.04,3.551,1.0,22.92953,0.66659164,2.4765915416666666,41.50681,53.87,39.65205,1
reference discharge,2014-12-21 05:45:56,12232149.92,2430.04,3.548,1.0,22.96048,0.674925,2.5061707083333333,40.775562,53.87,38.931286,1
reference discharge,2014-12-21 05:45:56,12232179.92,2460.04,3.545,1.0,22.96048,0.68325835,2.535724875,40.044315,53.87,38.21113,1
reference discharge,2014-12-21 05:45:56,12232209.92,2490.04,3.543,1.0,22.99143,0.6915917,2.5652582083333333,39.313065,53.87,37.491478,1
reference discharge,2014-12-21 05:45:56,12232239.92,2520.04,3.54,1.0,23.02237,0.699925,2.594770708333334,38.581818,53.87,36.77234,1
reference discharge,2014-12-21 05:45:56,12232269.92,2550.04,3.538,1.0,23.02237,0.70825833,2.6242623750000003,37.85057,53.87,36.053703,1
reference discharge,2014-12-21 05:45:56,12232299.92,2580.04,3.535,1.0,23.05332,0.71659166,2.6537332083333336,37.119324,53.87,35.33558,1
reference discharge,2014-12-21 05:45:56,12232329.92,2610.04,3.533,1.0,23.0688,0.724925,2.6831832083333333,36.388077,53.87,34.61796,1
reference discharge,2014-12-21 05:45:56,12232359.92,2640.04,3.53,1.0,23.0688,0.7332583,2.712612375,35.65683,53.87,33.90085,1
reference discharge,2014-12-21 05:45:56,12232389.92,2670.04,3.528,1.0,23.08427,0.7415917,2.742020708333333,34.925583,53.87,33.184246,1
reference discharge,2014-12-21 05:45:56,12232419.92,2700.04,3.525,1.0,23.13069,0.749925,2.771408208333333,34.194336,53.87,32.46815,1
reference discharge,2014-12-21 05:45:56,12232449.92,2730.04,3.522,1.0,23.11522,0.75825834,2.8007707083333333,33.46309,53.87,31.752666,1
reference discharge,2014-12-21 05:45:56,12232479.92,2760.04,3.52,1.0,23.16164,0.76659167,2.830112375,32.731842,53.87,31.037687,1
reference discharge,2014-12-21 05:45:56,12232509.92,2790.04,3.517,1.0,23.16164,0.774925,2.859433208333333,32.000595,53.87,30.323217,1
reference discharge,2014-12-21 05:45:56,12232539.92,2820.04,3.515,1.0,23.20806,0.7832583,2.888733208333333,31.269348,53.87,29.609255,1
reference discharge,2014-12-21 05:45:56,12232569.92,2850.04,3.512,1.001,23.20806,0.7915958,2.918027008333333,30.537735,53.87,28.895441,1
reference discharge,2014-12-21 05:45:56,12232599.92,2880.04,3.509,0.999,23.23901,0.79992914,2.9472811875,29.806488,53.87,28.182596,1
reference discharge,2014-12-21 05:45:56,12232629.92,2910.04,3.507,1.0,23.26996,0.80825835,2.9764999,29.075605,53.87,27.470613,1
reference discharge,2014-12-21 05:45:56,12232659.92,2940.04,3.504,1.0,23.30091,0.8165917,3.0057124,28.344358,53.87,26.758781,1
reference discharge,2014-12-21 05:45:56,12232689.92,2970.04,3.501,1.0,23.31638,0.824925,3.0348999,27.613111,53.87,26.04756,1
reference discharge,2014-12-21 05:45:56,12232719.92,3000.04,3.498,1.0,23.36281,0.83325833,3.0640624,26.881865,53.87,25.336948,1
reference discharge,2014-12-21 05:45:56,12232749.92,3030.04,3.495,1.0,23.34733,0.84159166,3.0931999,26.150618,53.87,24.626944,1
reference discharge,2014-12-21 05:45:56,12232779.92,3060.04,3.492,1.0,23.37828,0.849925,3.1223124,25.41937,53.87,23.917551,1
reference discharge,2014-12-21 05:45:56,12232809.92,3090.04,3.489,1.001,23.39375,0.8582625,3.1514144375000006,24.687757,53.87,23.20841,1
reference discharge,2014-12-21 05:45:56,12232839.92,3120.04,3.485,1.0,23.44018,0.8666,3.1804873083333334,23.956144,53.87,22.499983,1
reference discharge,2014-12-21 05:45:56,12232869.92,3150.04,3.482,1.0,23.47112,0.87493336,3.209516475,23.224897,53.87,21.79262,1
reference discharge,2014-12-21 05:45:56,12232899.92,3180.04,3.478,1.0,23.4866,0.8832667,3.2385164750000004,22.49365,53.87,21.085966,1
reference discharge,2014-12-21 05:45:56,12232929.92,3210.04,3.474,1.0,23.51755,0.8916,3.2674831416666668,21.762403,53.87,20.380125,1
reference discharge,2014-12-21 05:45:56,12232959.92,3240.04,3.471,1.0,23.5485,0.89993334,3.296420641666667,21.031157,53.87,19.674995,1
reference discharge,2014-12-21 05:45:56,12232989.92,3270.04,3.466,1.0,23.57944,0.90826666,3.3253248083333333,20.29991,53.87,18.970678,1
reference discharge,2014-12-21 05:45:56,12233019.92,3300.04,3.462,1.0,23.59492,0.9166,3.3541914750000004,19.56866,53.87,18.267273,1
reference discharge,2014-12-21 05:45:56,12233049.92,3330.04,3.457,1.0,23.62587,0.9249333,3.383020641666667,18.837414,53.87,17.564783,1
reference discharge,2014-12-21 05:45:56,12233079.92,3360.04,3.453,1.0,23.64134,0.93326664,3.4118123083333334,18.106167,53.87,16.863207,1
reference discharge,2014-12-21 05:45:56,12233109.92,3390.04,3.448,0.999,23.64134,0.94159585,3.440552108333333,17.375286,53.87,16.162895,1
reference discharge,2014-12-21 05:45:56,12233139.92,3420.04,3.442,1.0,23.68776,0.949925,3.469246075,16.644403,53.87,15.463699,1
reference discharge,2014-12-21 05:45:56,12233169.92,3450.04,3.437,1.0,23.73419,0.95825833,3.497908575,15.913157,53.87,14.76527,1
reference discharge,2014-12-21 05:45:56,12233199.92,3480.04,3.431,1.0,23.76513,0.96659166,3.5265252416666666,15.18191,53.87,14.067958,1
reference discharge,2014-12-21 05:45:56,12233229.92,3510.04,3.425,1.0,23.81156,0.974925,3.555091908333333,14.450663,53.87,13.371864,1
reference discharge,2014-12-21 05:45:56,12233259.92,3540.04,3.419,1.0,23.85798,0.9832583,3.583608575,13.719416,53.87,12.67699,1
reference discharge,2014-12-21 05:45:56,12233289.92,3570.04,3.412,1.0,23.88893,0.9915917,3.612071075,12.988169,53.87,11.983434,1
reference discharge,2014-12-21 05:45:56,12233319.92,3600.04,3.405,1.0,23.88893,0.999925,3.6404752416666666,12.256921,53.87,11.2913,1
reference discharge,2014-12-21 05:45:56,12233349.92,3630.04,3.397,1.0,23.93535,1.0082583,3.668816908333333,11.525674,53.87,10.600689,1
reference discharge,2014-12-21 05:45:56,12233379.92,3660.04,3.389,1.0,23.99725,1.0165917,3.697091908333333,10.794427,53.87,9.911702,1
reference discharge,2014-12-21 05:45:56,12233409.92,3690.04,3.38,1.0,24.01272,1.024925,3.7252960749999993,10.06318,53.87,9.224442,1
reference discharge,2014-12-21 05:45:56,12233439.92,3720.04,3.371,1.0,24.05914,1.0332583,3.753425241666666,9.331933,53.87,8.539008,1
reference discharge,2014-12-21 05:45:56,12233469.92,3750.04,3.362,1.0,24.10557,1.0415916,3.781479408333333,8.600685,53.87,7.855403,1
reference discharge,2014-12-21 05:45:56,12233499.92,3780.04,3.351,1.0,24.16746,1.049925,3.809450241666666,7.869438,53.87,7.173828,1
reference discharge,2014-12-21 05:45:56,12233529.92,3810.04,3.341,1.001,24.19841,1.0582625,3.837347495833333,7.1378255,53.87,6.494046,1
reference discharge,2014-12-21 05:45:56,12233559.92,3840.04,3.329,1.0,24.21388,1.0666,3.865153083333333,6.406213,53.87,5.8164983,1
reference discharge,2014-12-21 05:45:56,12233589.92,3870.04,3.318,1.001,24.29126,1.0749375,3.892862741666667,5.6745996,53.87,5.1412873,1
reference discharge,2014-12-21 05:45:56,12233619.92,3900.04,3.305,1.0,24.3222,1.083275,3.9204724,4.942987,53.87,4.4685135,1
reference discharge,2014-12-21 05:45:56,12233649.92,3930.04,3.292,1.0,24.3841,1.0916083,3.9479599,4.21174,53.87,3.7987163,1
reference discharge,2014-12-21 05:45:56,12233679.92,3960.04,3.277,1.0,24.43052,1.0999416,3.975330733333333,3.4804928,53.87,3.1317618,1
reference discharge,2014-12-21 05:45:56,12233709.92,3990.04,3.263,1.0,24.49242,1.108275,4.002580733333334,2.7492456,53.87,2.4677517,1
reference discharge,2014-12-21 05:45:56,12233739.92,4020.04,3.247,1.0,24.55432,1.1166084,4.0297057333333335,2.0179985,53.87,1.8067877,1
reference discharge,2014-12-21 05:45:56,12233769.92,4050.04,3.231,1.0,24.63169,1.1249417,4.056697400000001,1.2867513,53.87,1.1490726,1
reference discharge,2014-12-21 05:45:56,12233799.92,4080.04,3.214,1.0,24.69358,1.133275,4.083551566666667,0.5555041,53.87,0.49470797,1
reference discharge,2014-12-21 05:45:56,12233822.71,4102.83,3.2,1.0,24.77095,1.1396055,4.103853658333334,0.0,53.87,0.0,1
reference discharge,2014-12-30 19:30:08,13056651.21,0.04,4.076,1.005,18.47337,0.0,0.0,100.0,50.36,100.0,1
reference discharge,2014-12-30 19:30:08,13056681.21,30.04,3.986,1.0,18.53588,0.0083541665,0.0336765833333333,99.215805,50.36,99.11879,1
reference discharge,2014-12-30 19:30:08,13056711.21,60.04,3.958,1.0,18.61402,0.0166875,0.0667765833333333,98.43356,50.36,98.25267,1
reference discharge,2014-12-30 19:30:08,13056741.21,90.03999999999999,3.937,1.0,18.69217,0.025020834,0.0996724166666666,97.65133,50.36,97.39189,1
reference discharge,2014-12-30 19:30:08,13056771.21,120.04,3.92,1.0,18.75468,0.033354167,0.1324099166666666,96.86909,50.36,96.535255,1
reference discharge,2014-12-30 19:30:08,13056801.21,150.04,3.905,1.0,18.86408,0.0416875,0.1650140833333333,96.08685,50.36,95.68211,1
reference discharge,2014-12-30 19:30:08,13056831.21,180.04,3.892,0.999,18.94222,0.050016668,0.1974853666666666,95.305,50.36,94.83244,1
reference discharge,2014-12-30 19:30:08,13056861.21,210.04,3.881,1.001,19.02036,0.05835,0.2298728208333333,94.522766,50.36,93.98497,1
reference discharge,2014-12-30 19:30:08,13056891.21,240.04,3.87,1.0,19.11414,0.0666875,0.262184825,93.740135,50.36,93.139465,1
reference discharge,2014-12-30 19:30:08,13056921.21,270.04,3.86,1.0,19.20791,0.075020835,0.2943931583333333,92.95789,50.36,92.29668,1
reference discharge,2014-12-30 19:30:08,13056951.21,300.04,3.851,0.999,19.33294,0.08335,0.3265062791666667,92.17605,50.36,91.45638,1
reference discharge,2014-12-30 19:30:08,13056981.21,330.04,3.843,1.0,19.41108,0.09167916,0.3585485666666667,91.394196,50.36,90.617935,1
reference discharge,2014-12-30 19:30:08,13057011.21,360.04,3.835,1.0,19.47359,0.1000125,0.3905402333333334,90.61196,50.36,89.78082,1
reference discharge,2014-12-30 19:30:08,13057041.21,390.04,3.826,1.0,19.55173,0.10834584,0.4224610666666667,89.82972,50.36,88.94556,1
reference discharge,2014-12-30 19:30:08,13057071.21,420.04,3.819,1.0,19.66113,0.11667917,0.4543152333333333,89.04748,50.36,88.11203,1
reference discharge,2014-12-30 19:30:08,13057101.21,450.04,3.811,1.0,19.73928,0.1250125,0.4861069,88.26524,50.36,87.28015,1
reference discharge,2014-12-30 19:30:08,13057131.21,480.04,3.804,1.0,19.83305,0.13334583,0.5178360666666667,87.483,50.36,86.4499,1
reference discharge,2014-12-30 19:30:08,13057161.21,510.04,3.797,1.0,19.87993,0.14167917,0.5495069,86.70076,50.36,85.62117,1
reference discharge,2014-12-30 19:30:08,13057191.21,540.04,3.79,1.0,19.95808,0.1500125,0.5811194,85.918526,50.36,84.793976,1
reference discharge,2014-12-30 19:30:08,13057221.21,570.04,3.784,1.0,20.03586,0.15834583,0.6126777333333333,85.136284,50.36,83.96819,1
reference discharge,2014-12-30 19:30:08,13057251.21,600.04,3.777,1.0,20.11323,0.16667917,0.6441819,84.35405,50.36,83.14384,1
reference discharge,2014-12-30 19:30:08,13057281.21,630.04,3.771,1.0,20.17513,0.1750125,0.6756319,83.57181,50.36,82.32089,1
reference discharge,2014-12-30 19:30:08,13057311.21,660.04,3.764,1.0,20.23703,0.18334584,0.7070277333333332,82.789566,50.36,81.49936,1
reference discharge,2014-12-30 19:30:08,13057341.21,690.04,3.758,1.001,20.29892,0.19168334,0.7383850583333333,82.006935,50.36,80.67884,1
reference discharge,2014-12-30 19:30:08,13057371.21,720.04,3.752,1.0,20.37629,0.20002083,0.7696923833333333,81.22431,50.36,79.85963,1
reference discharge,2014-12-30 19:30:08,13057401.21,750.04,3.746,1.0,20.43819,0.20835416,0.80093405,80.44207,50.36,79.04214,1
reference discharge,2014-12-30 19:30:08,13057431.21,780.04,3.74,0.999,20.50009,0.21668333,0.8321101333333333,79.660225,50.36,78.22636,1
reference discharge,2014-12-30 19:30:08,13057461.21,810.04,3.735,1.0,20.53103,0.2250125,0.8632403833333333,78.87837,50.36,77.41178,1
reference discharge,2014-12-30 19:30:08,13057491.21,840.04,3.729,1.0,20.59293,0.23334584,0.8943403833333333,78.09614,50.36,76.59799,1
reference discharge,2014-12-30 19:30:08,13057521.21,870.04,3.723,1.0,20.65483,0.24167916,0.9253903833333332,77.313896,50.36,75.785515,1
reference discharge,2014-12-30 19:30:08,13057551.21,900.04,3.718,1.0,20.70125,0.2500125,0.95639455,76.531654,50.36,74.974236,1
reference discharge,2014-12-30 19:30:08,13057581.21,930.04,3.712,1.0,20.76315,0.25834584,0.9873528833333332,75.74942,50.36,74.164154,1
reference discharge,2014-12-30 19:30:08,13057611.21,960.04,3.707,1.0,20.80957,0.26667917,1.0182653833333333,74.96718,50.36,73.35527,1
reference discharge,2014-12-30 19:30:08,13057641.21,990.04,3.702,0.999,20.82504,0.27500832,1.0491207916666665,74.18533,50.36,72.54789,1
reference discharge,2014-12-30 19:30:08,13057671.21,1020.04,3.696,1.0,20.90241,0.2833375,1.0799303666666666,73.40348,50.36,71.7417,1
reference discharge,2014-12-30 19:30:08,13057701.21,1050.04,3.691,1.0,20.93336,0.29167083,1.1107095333333332,72.62125,50.36,70.93631,1
reference discharge,2014-12-30 19:30:08,13057731.21,1080.04,3.686,1.0,20.97979,0.30000415,1.1414470333333333,71.839005,50.36,70.132,1
reference discharge,2014-12-30 19:30:08,13057761.21,1110.04,3.681,1.0,21.02621,0.3083375,1.1721428666666664,71.05676,50.36,69.3288,1
reference discharge,2014-12-30 19:30:08,13057791.21,1140.04,3.676,1.0,21.07263,0.31667084,1.202797033333333,70.27453,50.36,68.52667,1
reference discharge,2014-12-30 19:30:08,13057821.21,1170.04,3.671,1.0,21.11905,0.32500416,1.2334095333333333,69.49229,50.36,67.72565,1
reference discharge,2014-12-30 19:30:08,13057851.21,1200.04,3.667,1.0,21.16548,0.3333375,1.2639845333333333,68.71005,50.36,66.9256,1
reference discharge,2014-12-30 19:30:08,13057881.21,1230.04,3.662,1.0,21.2119,0.34167084,1.2945220333333332,67.92781,50.36,66.126526,1
reference discharge,2014-12-30 19:30:08,13057911.21,1260.04,3.657,1.0,21.25832,0.35000417,1.3250178666666663,67.14557,50.36,65.32855,1
reference discharge,2014-12-30 19:30:08,13057941.21,1290.04,3.653,1.0,21.28927,0.3583375,1.3554761999999998,66.363335,50.36,64.531555,1
reference discharge,2014-12-30 19:30:08,13057971.21,1320.04,3.648,1.0,21.33569,0.36667085,1.3858970333333331,65.58109,50.36,63.73554,1
reference discharge,2014-12-30 19:30:08,13058001.21,1350.04,3.644,1.0,21.36664,0.37500417,1.4162803666666666,64.79885,50.36,62.940502,1
reference discharge,2014-12-30 19:30:08,13058031.21,1380.04,3.639,1.0,21.41306,0.3833375,1.4466262,64.01662,50.36,62.14645,1
reference discharge,2014-12-30 19:30:08,13058061.21,1410.04,3.635,1.0,21.44401,0.39167082,1.4769345333333332,63.234375,50.36,61.35338,1
reference discharge,2014-12-30 19:30:08,13058091.21,1440.04,3.631,1.0,21.49043,0.40000418,1.507209533333333,62.452137,50.36,60.56118,1
reference discharge,2014-12-30 19:30:08,13058121.21,1470.04,3.627,0.999,21.53686,0.40833333,1.5374360875,61.670288,50.36,59.77025,1
reference discharge,2014-12-30 19:30:08,13058151.21,1500.04,3.622,1.0,21.5678,0.4166625,1.5676251416666664,60.88844,50.36,58.980297,1
reference discharge,2014-12-30 19:30:08,13058181.21,1530.04,3.618,0.999,21.59875,0.42499167,1.5977767333333333,60.106594,50.36,58.191326,1
reference discharge,2014-12-30 19:30:08,13058211.21,1560.04,3.614,1.0,21.6297,0.43332082,1.6278949916666663,59.324745,50.36,57.40323,1
reference discharge,2014-12-30 19:30:08,13058241.21,1590.04,3.61,1.0,21.66065,0.44165418,1.6579949916666663,58.542507,50.36,56.61561,1
reference discharge,2014-12-30 19:30:08,13058271.21,1620.04,3.606,1.0,21.70707,0.4499875,1.688061658333333,57.760265,50.36,55.82886,1
reference discharge,2014-12-30 19:30:08,13058301.21,1650.04,3.602,1.0,21.73802,0.45832083,1.7180949916666663,56.978027,50.36,55.042988,1
reference discharge,2014-12-30 19:30:08,13058331.21,1680.04,3.599,0.999,21.75349,0.46665,1.7480841624999996,56.19618,50.36,54.258266,1
reference discharge,2014-12-30 19:30:08,13058361.21,1710.04,3.595,1.0,21.81539,0.47497916,1.7780441666666664,55.414333,50.36,53.474308,1
reference discharge,2014-12-30 19:30:08,13058391.21,1740.04,3.591,1.0,21.83086,0.4833125,1.807985833333333,54.632095,50.36,52.69083,1
reference discharge,2014-12-30 19:30:08,13058421.21,1770.04,3.587,1.0,21.86181,0.49164584,1.8378941666666664,53.849854,50.36,51.908226,1
reference discharge,2014-12-30 19:30:08,13058451.21,1800.04,3.584,0.999,21.89276,0.499975,1.8677584,53.06801,50.36,51.126778,1
reference discharge,2014-12-30 19:30:08,13058481.21,1830.04,3.58,1.0,21.90824,0.5083042,1.8975934666666665,52.28616,50.36,50.34609,1
reference discharge,2014-12-30 19:30:08,13058511.21,1860.04,3.577,1.0,21.95466,0.5166375,1.9274143,51.50392,50.36,49.565773,1
reference discharge,2014-12-30 19:30:08,13058541.21,1890.04,3.573,1.0,22.00108,0.5249708,1.9572059666666664,50.72168,50.36,48.78622,1
reference discharge,2014-12-30 19:30:08,13058571.21,1920.04,3.57,1.0,22.00108,0.53330415,1.9869684666666665,49.93944,50.36,48.00743,1
reference discharge,2014-12-30 19:30:08,13058601.21,1950.04,3.566,1.0,22.03203,0.5416375,2.0167018,49.157204,50.36,47.22941,1
reference discharge,2014-12-30 19:30:08,13058631.21,1980.04,3.563,1.0,22.06297,0.5499708,2.0464059666666663,48.37496,50.36,46.452145,1
reference discharge,2014-12-30 19:30:08,13058661.21,2010.04,3.56,1.0,22.09393,0.5583042,2.0760851333333328,47.592724,50.36,45.675537,1
reference discharge,2014-12-30 19:30:08,13058691.21,2040.04,3.557,0.999,22.09393,0.56663334,2.105724479166666,46.810875,50.36,44.89997,1
reference discharge,2014-12-30 19:30:08,13058721.21,2070.04,3.553,1.0,22.12487,0.5749625,2.1353346583333326,46.02903,50.36,44.125168,1
reference discharge,2014-12-30 19:30:08,13058751.21,2100.04,3.55,1.001,22.1713,0.5833,2.1649452833333327,45.2464,50.36,43.350353,1
reference discharge,2014-12-30 19:30:08,13058781.21,2130.04,3.547,0.999,22.20224,0.5916333,2.194516129166666,44.46416,50.36,42.57658,1
reference discharge,2014-12-30 19:30:08,13058811.21,2160.04,3.544,1.0,22.23319,0.5999625,2.224047183333333,43.682312,50.36,41.803844,1
reference discharge,2014-12-30 19:30:08,13058841.21,2190.04,3.541,1.0,22.26414,0.60829586,2.2535680166666667,42.900074,50.36,41.03138,1
reference discharge,2014-12-30 19:30:08,13058871.21,2220.04,3.538,1.0,22.29509,0.6166292,2.28306385,42.117832,50.36,40.25957,1
reference discharge,2014-12-30 19:30:08,13058901.21,2250.04,3.536,0.999,22.29509,0.62495834,2.3125241166666664,41.335987,50.36,39.48869,1
reference discharge,2014-12-30 19:30:08,13058931.21,2280.04,3.533,1.0,22.34151,0.6332875,2.34196355,40.55414,50.36,38.718353,1
reference discharge,2014-12-30 19:30:08,13058961.21,2310.04,3.53,1.0,22.37246,0.6416208,2.371392716666666,39.7719,50.36,37.948288,1
reference discharge,2014-12-30 19:30:08,13058991.21,2340.04,3.527,1.0,22.38793,0.64995414,2.4007968833333333,38.98966,50.36,37.178875,1
reference discharge,2014-12-30 19:30:08,13059021.21,2370.04,3.524,1.0,22.40341,0.6582875,2.43017605,38.20742,50.36,36.41012,1
reference discharge,2014-12-30 19:30:08,13059051.21,2400.04,3.521,1.0,22.41888,0.66662085,2.459530216666667,37.425182,50.36,35.642014,1
reference discharge,2014-12-30 19:30:08,13059081.21,2430.04,3.519,0.999,22.4653,0.67495,2.4888488875,36.643333,50.36,34.87484,1
reference discharge,2014-12-30 19:30:08,13059111.21,2460.04,3.516,1.0,22.48078,0.68327916,2.518146725,35.861485,50.36,34.108208,1
reference discharge,2014-12-30 19:30:08,13059141.21,2490.04,3.514,1.0,22.51173,0.6916125,2.5474383916666663,35.079247,50.36,33.34174,1
reference discharge,2014-12-30 19:30:08,13059171.21,2520.04,3.511,1.0,22.5272,0.6999458,2.576709225,34.29701,50.36,32.575817,1
reference discharge,2014-12-30 19:30:08,13059201.21,2550.04,3.508,1.0,22.55815,0.7082792,2.605955058333333,33.51477,50.36,31.810547,1
reference discharge,2014-12-30 19:30:08,13059231.21,2580.04,3.505,1.0,22.5891,0.7166125,2.6351758916666665,32.73253,50.36,31.04593,1
reference discharge,2014-12-30 19:30:08,13059261.21,2610.04,3.502,1.0,22.60457,0.72494584,2.664371725,31.95029,50.36,30.281971,1
reference discharge,2014-12-30 19:30:08,13059291.21,2640.04,3.5,1.0,22.63552,0.73327917,2.693546725,31.168053,50.36,29.518555,1
reference discharge,2014-12-30 19:30:08,13059321.21,2670.04,3.497,1.0,22.65099,0.7416125,2.7227008916666664,30.385813,50.36,28.755684,1
reference discharge,2014-12-30 19:30:08,13059351.21,2700.04,3.494,0.999,22.68194,0.74994165,2.7518155,29.603966,50.36,27.993849,1
reference discharge,2014-12-30 19:30:08,13059381.21,2730.04,3.491,1.0,22.69742,0.75827086,2.780905108333333,28.822117,50.36,27.232668,1
reference discharge,2014-12-30 19:30:08,13059411.21,2760.04,3.488,1.0,22.71289,0.7666042,2.809984275,28.039879,50.36,26.47176,1
reference discharge,2014-12-30 19:30:08,13059441.21,2790.04,3.485,1.001,22.74384,0.7749417,2.8390529624999994,27.257248,50.36,25.711124,1
reference discharge,2014-12-30 19:30:08,13059471.21,2820.04,3.481,1.0,22.75931,0.7832792,2.8680924833333328,26.474619,50.36,24.951254,1
reference discharge,2014-12-30 19:30:08,13059501.21,2850.04,3.478,0.999,22.79026,0.79160833,2.897073825,25.69277,50.36,24.192905,1
reference discharge,2014-12-30 19:30:08,13059531.21,2880.04,3.475,1.0,22.82121,0.7999375,2.9260301666666666,24.910923,50.36,23.435211,1
reference discharge,2014-12-30 19:30:08,13059561.21,2910.04,3.471,1.0,22.86763,0.8082708,2.954971833333333,24.128683,50.36,22.677902,1
reference discharge,2014-12-30 19:30:08,13059591.21,2940.04,3.467,1.0,22.88311,0.81660414,2.9838801666666663,23.346445,50.36,21.921463,1
reference discharge,2014-12-30 19:30:08,13059621.21,2970.04,3.464,1.0,22.91405,0.8249375,3.0127593333333333,22.564205,50.36,21.165789,1
reference discharge,2014-12-30 19:30:08,13059651.21,3000.04,3.46,1.0,22.945,0.83327085,3.041609333333333,21.781967,50.36,20.410877,1
reference discharge,2014-12-30 19:30:08,13059681.21,3030.04,3.455,1.0,22.96048,0.8416042,3.070421833333333,20.999727,50.36,19.656946,1
reference discharge,2014-12-30 19:30:08,13059711.21,3060.04,3.451,1.0,22.97595,0.8499375,3.099196833333333,20.21749,50.36,18.903997,1
reference discharge,2014-12-30 19:30:08,13059741.21,3090.04,3.446,1.0,23.02237,0.8582708,3.127934333333333,19.43525,50.36,18.152029,1
reference discharge,2014-12-30 19:30:08,13059771.21,3120.04,3.441,1.0,23.05332,0.86660415,3.156630166666667,18.653011,50.36,17.401152,1
reference discharge,2014-12-30 19:30:08,13059801.21,3150.04,3.436,0.999,23.08427,0.87493336,3.1852700166666668,17.871162,50.36,16.65174,1
reference discharge,2014-12-30 19:30:08,13059831.21,3180.04,3.431,0.999,23.11522,0.88325834,3.213853904166667,17.089706,50.36,15.903791,1
reference discharge,2014-12-30 19:30:08,13059861.21,3210.04,3.426,0.999,23.13069,0.8915833,3.242396166666667,16.308249,50.36,15.156932,1
reference discharge,2014-12-30 19:30:08,13059891.21,3240.04,3.42,0.999,23.16164,0.8999083,3.270892641666667,15.526793,50.36,14.411271,1
reference discharge,2014-12-30 19:30:08,13059921.21,3270.04,3.414,1.0,23.19259,0.9082375,3.299353391666666,14.744945,50.36,13.666545,1
reference discharge,2014-12-30 19:30:08,13059951.21,3300.04,3.407,1.0,23.22354,0.91657084,3.327774225,13.962706,50.36,12.922863,1
reference discharge,2014-12-30 19:30:08,13059981.21,3330.04,3.4,0.999,23.28543,0.9249,3.3561225583333334,13.180858,50.36,12.181079,1
