comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2014-12-14 12:22:15,2580538.55,6210.04,3.55,0.999,41.81216,1.7247375,6.466184566666666,14.074723,93.73,13.167899,9
reference discharge,2014-12-14 12:22:15,2580568.55,6240.04,3.547,1.0,41.7969,1.7330667,6.4957406083333336,13.65977,93.73,12.771002,9
reference discharge,2014-12-14 12:22:15,2580598.55,6270.04,3.545,1.0,41.7969,1.7414,6.525290608333333,13.244609,93.73,12.374186,9
reference discharge,2014-12-14 12:22:15,2580628.55,6300.04,3.543,1.0,41.82742,1.7497333,6.554823941666667,12.829448,93.73,11.977592,9
reference discharge,2014-12-14 12:22:15,2580658.55,6330.04,3.54,1.0,41.87318,1.7580667,6.584336441666667,12.414287,93.73,11.58128,9
reference discharge,2014-12-14 12:22:15,2580688.55,6360.04,3.538,1.0,41.85793,1.7664,6.613828108333333,11.9991255,93.73,11.185246,9
reference discharge,2014-12-14 12:22:15,2580718.55,6390.04,3.536,1.0,41.87318,1.7747333,6.643303108333333,11.583964,93.73,10.789437,9
reference discharge,2014-12-14 12:22:15,2580748.55,6420.04,3.533,0.999,41.87318,1.7830625,6.672742554166667,11.169011,93.73,10.394105,9
reference discharge,2014-12-14 12:22:15,2580778.55,6450.04,3.531,1.0,41.9037,1.7913916,6.7021611666666665,10.754057,93.73,9.999053,9
reference discharge,2014-12-14 12:22:15,2580808.55,6480.04,3.529,1.0,41.91895,1.799725,6.731577833333333,10.338896,93.73,9.604027,9
reference discharge,2014-12-14 12:22:15,2580838.55,6510.04,3.526,1.0,41.91895,1.8080584,6.760973666666667,9.923735,93.73,9.209281,9
reference discharge,2014-12-14 12:22:15,2580868.55,6540.04,3.523,1.001,41.91895,1.8163959,6.790359179166667,9.508367,93.73,8.814673,9
reference discharge,2014-12-14 12:22:15,2580898.55,6570.04,3.521,0.999,41.94946,1.8247292,6.8197091875,9.093205,93.73,8.420543,9
reference discharge,2014-12-14 12:22:15,2580928.55,6600.04,3.518,0.999,41.94946,1.8330542,6.849009025,8.678459,93.73,8.027085,9
reference discharge,2014-12-14 12:22:15,2580958.55,6630.04,3.514,1.0,41.94946,1.8413833,6.878294366666667,8.263506,93.73,7.633823,9
reference discharge,2014-12-14 12:22:15,2580988.55,6660.04,3.511,1.0,41.94946,1.8497167,6.9075652000000005,7.8483443,93.73,7.240755,9
reference discharge,2014-12-14 12:22:15,2581018.55,6690.04,3.507,1.0,41.94946,1.85805,6.936806866666666,7.433183,93.73,6.848079,9
reference discharge,2014-12-14 12:22:15,2581048.55,6720.04,3.503,1.0,41.99523,1.8663833,6.966015199999999,7.018022,93.73,6.455851,9
reference discharge,2014-12-14 12:22:15,2581078.55,6750.04,3.499,1.0,41.99523,1.8747166,6.995190200000001,6.602861,93.73,6.06407,9
reference discharge,2014-12-14 12:22:15,2581108.55,6780.04,3.494,1.0,42.01049,1.88305,7.024327700000001,6.1877,93.73,5.672793,9
reference discharge,2014-12-14 12:22:15,2581138.55,6810.04,3.489,1.0,42.041,1.8913833,7.0534235333333335,5.7725387,93.73,5.2820754,9
reference discharge,2014-12-14 12:22:15,2581168.55,6840.04,3.483,1.0,42.041,1.8997166,7.082473533333333,5.3573775,93.73,4.891973,9
reference discharge,2014-12-14 12:22:15,2581198.55,6870.04,3.476,1.0,42.041,1.90805,7.111469366666666,4.9422164,93.73,4.5025983,9
reference discharge,2014-12-14 12:22:15,2581228.55,6900.04,3.468,1.001,42.07151,1.9163876,7.14041715,4.526848,93.73,4.1138687,9
reference discharge,2014-12-14 12:22:15,2581258.55,6930.04,3.459,1.0,42.10203,1.924725,7.1692941,4.1114793,93.73,3.7260907,9
reference discharge,2014-12-14 12:22:15,2581288.55,6960.04,3.447,1.0,42.10203,1.9330584,7.1980691,3.696318,93.73,3.3396814,9
reference discharge,2014-12-14 12:22:15,2581318.55,6990.04,3.434,1.0,42.19357,1.9413917,7.226739933333333,3.2811568,93.73,2.954671,9
reference discharge,2014-12-14 12:22:15,2581348.55,7020.04,3.418,0.999,42.20882,1.9497209,7.255275691666666,2.8662033,93.73,2.5714743,9
reference discharge,2014-12-14 12:22:15,2581378.55,7050.04,3.4,1.0,42.25459,1.95805,7.283669783333334,2.4512496,93.73,2.19018,9
reference discharge,2014-12-14 12:22:15,2581408.55,7080.04,3.377,1.0,42.31562,1.9663833,7.311907283333333,2.0360885,93.73,1.8109888,9
reference discharge,2014-12-14 12:22:15,2581438.55,7110.04,3.351,1.0,42.34613,1.9747167,7.339940616666666,1.6209275,93.73,1.4345391,9
reference discharge,2014-12-14 12:22:15,2581468.55,7140.04,3.321,1.0,42.42241,1.98305,7.367740616666667,1.2057663,93.73,1.0612227,9
reference discharge,2014-12-14 12:22:15,2581498.55,7170.04,3.286,1.0,42.51395,1.9913833,7.395269783333333,0.7906052,93.73,0.6915433,9
reference discharge,2014-12-14 12:22:15,2581528.55,7200.04,3.245,1.0,42.57497,1.9997166,7.422482283333333,0.37544405,93.73,0.32611623,9
reference discharge,2014-12-14 12:22:15,2581555.68,7227.17,3.2,1.0,42.66652,2.0072527,7.446767401388888,0.0,93.73,0.0,9
reference discharge,2014-12-24 08:17:34,3423598.85,0.04,4.086,1.004,38.90813,0.0,0.0,100.0,90.62,100.0,9
reference discharge,2014-12-24 08:17:34,3423628.85,30.04,4.06,1.0,38.95412,0.00835,0.0340097666666666,99.56975,90.62,99.52708,9
reference discharge,2014-12-24 08:17:34,3423658.85,60.04,4.048,1.0,39.03078,0.016683333,0.0677931,99.14036,90.62,99.057304,9
reference discharge,2014-12-24 08:17:34,3423688.85,90.03999999999999,4.04,0.999,39.10743,0.0250125,0.1014762666666666,98.711174,90.62,98.58893,9
reference discharge,2014-12-24 08:17:34,3423718.85,120.04,4.034,1.0,39.21475,0.033341665,0.1351011,98.282,90.62,98.12136,9
reference discharge,2014-12-24 08:17:34,3423748.85,150.04,4.028,1.0,39.30674,0.041675,0.1686927666666667,97.85261,90.62,97.65425,9
reference discharge,2014-12-24 08:17:34,3423778.85,180.04,4.024,1.0,39.39872,0.050008334,0.2022427666666666,97.42321,90.62,97.18773,9
reference discharge,2014-12-24 08:17:34,3423808.85,210.04,4.019,1.001,39.46004,0.058345832,0.2357720125,96.9936,90.62,96.72149,9
reference discharge,2014-12-24 08:17:34,3423838.85,240.04,4.014,1.0,39.52137,0.06668333,0.2692595916666667,96.563995,90.62,96.25583,9
reference discharge,2014-12-24 08:17:34,3423868.85,270.04,4.01,1.001,39.5827,0.075020835,0.3027096333333333,96.134384,90.62,95.79069,9
reference discharge,2014-12-24 08:17:34,3423898.85,300.04,4.006,1.0,39.64402,0.08335833,0.3361263416666666,95.70478,90.62,95.32602,9
reference discharge,2014-12-24 08:17:34,3423928.85,330.04,4.001,1.0,39.70534,0.091691665,0.3694888416666667,95.27538,90.62,94.8621,9
reference discharge,2014-12-24 08:17:34,3423958.85,360.04,3.997,1.0,39.782,0.100025,0.4028138416666667,94.84599,90.62,94.3987,9
reference discharge,2014-12-24 08:17:34,3423988.85,390.04,3.993,1.0,39.82799,0.10835833,0.4361055083333334,94.416595,90.62,93.93576,9
reference discharge,2014-12-24 08:17:34,3424018.85,420.04,3.989,1.0,39.88931,0.116691664,0.4693638416666667,93.987206,90.62,93.47329,9
reference discharge,2014-12-24 08:17:34,3424048.85,450.04,3.985,1.0,39.95064,0.125025,0.5025888416666667,93.557816,90.62,93.011284,9
reference discharge,2014-12-24 08:17:34,3424078.85,480.04,3.981,0.999,40.02716,0.13335417,0.5357639208333334,93.12863,90.62,92.54997,9
reference discharge,2014-12-24 08:17:34,3424108.85,510.04,3.977,1.0,40.05767,0.14168334,0.5689056666666666,92.699455,90.62,92.08912,9
reference discharge,2014-12-24 08:17:34,3424138.85,540.04,3.972,1.0,40.07293,0.15001667,0.6020264999999999,92.27006,90.62,91.62856,9
reference discharge,2014-12-24 08:17:34,3424168.85,570.04,3.969,1.0,40.10344,0.15835,0.635114,91.84067,90.62,91.168465,9
reference discharge,2014-12-24 08:17:34,3424198.85,600.04,3.964,1.0,40.14921,0.16668333,0.6681681666666666,91.41128,90.62,90.70883,9
reference discharge,2014-12-24 08:17:34,3424228.85,630.04,3.961,1.0,40.16447,0.17501667,0.7011889999999998,90.98188,90.62,90.249664,9
reference discharge,2014-12-24 08:17:34,3424258.85,660.04,3.957,0.999,40.22549,0.18334584,0.7341641791666665,90.552704,90.62,89.79113,9
reference discharge,2014-12-24 08:17:34,3424288.85,690.04,3.952,1.0,40.24075,0.191675,0.7671018583333333,90.12353,90.62,89.333115,9
reference discharge,2014-12-24 08:17:34,3424318.85,720.04,3.948,1.0,40.27126,0.20000833,0.800018525,89.69413,90.62,88.8754,9
reference discharge,2014-12-24 08:17:34,3424348.85,750.04,3.945,0.999,40.27126,0.2083375,0.8328895875,89.26495,90.62,88.41831,9
reference discharge,2014-12-24 08:17:34,3424378.85,780.04,3.941,1.0,40.28652,0.21666667,0.8657314833333333,88.83577,90.62,87.961624,9
reference discharge,2014-12-24 08:17:34,3424408.85,810.04,3.937,1.0,40.30178,0.225,0.8985564833333333,88.40638,90.62,87.50518,9
reference discharge,2014-12-24 08:17:34,3424438.85,840.04,3.933,1.0,40.30178,0.23333333,0.93134815,87.97699,90.62,87.0492,9
reference discharge,2014-12-24 08:17:34,3424468.85,870.04,3.929,1.0,40.31703,0.24166666,0.9641064833333332,87.54759,90.62,86.59368,9
reference discharge,2014-12-24 08:17:34,3424498.85,900.04,3.925,0.999,40.31703,0.24999583,0.9968151291666668,87.118416,90.62,86.138855,9
reference discharge,2014-12-24 08:17:34,3424528.85,930.04,3.922,1.0,40.30178,0.258325,1.0294946083333332,86.68924,90.62,85.68443,9
reference discharge,2014-12-24 08:17:34,3424558.85,960.04,3.918,1.0,40.30178,0.26665834,1.062161275,86.25984,90.62,85.23019,9
reference discharge,2014-12-24 08:17:34,3424588.85,990.04,3.914,1.0,40.28652,0.27499166,1.0947946083333333,85.83045,90.62,84.776405,9
reference discharge,2014-12-24 08:17:34,3424618.85,1020.04,3.91,0.999,40.28652,0.28332084,1.1273783166666669,85.40127,90.62,84.32331,9
reference discharge,2014-12-24 08:17:34,3424648.85,1050.04,3.906,1.0,40.27126,0.29165,1.1599286916666665,84.97209,90.62,83.87069,9
reference discharge,2014-12-24 08:17:34,3424678.85,1080.04,3.903,1.0,40.27126,0.29998332,1.1924661916666666,84.5427,90.62,83.418236,9
reference discharge,2014-12-24 08:17:34,3424708.85,1110.04,3.899,1.0,40.28652,0.30831668,1.2249745249999997,84.113304,90.62,82.966194,9
reference discharge,2014-12-24 08:17:34,3424738.85,1140.04,3.896,1.0,40.31703,0.31665,1.2574536916666663,83.683914,90.62,82.51456,9
reference discharge,2014-12-24 08:17:34,3424768.85,1170.04,3.892,1.0,40.34755,0.32498333,1.2899036916666664,83.25452,90.62,82.06333,9
reference discharge,2014-12-24 08:17:34,3424798.85,1200.04,3.888,1.0,40.33229,0.33331665,1.3223203583333332,82.82513,90.62,81.612564,9
reference discharge,2014-12-24 08:17:34,3424828.85,1230.04,3.885,1.0,40.34755,0.34165,1.354707858333333,82.39573,90.62,81.1622,9
reference discharge,2014-12-24 08:17:34,3424858.85,1260.04,3.881,0.999,40.31703,0.34997916,1.3870500208333332,81.96655,90.62,80.71246,9
reference discharge,2014-12-24 08:17:34,3424888.85,1290.04,3.877,1.0,40.33229,0.35830835,1.4193588499999996,81.53738,90.62,80.2632,9
reference discharge,2014-12-24 08:17:34,3424918.85,1320.04,3.874,1.0,40.33229,0.36664167,1.451654683333333,81.10798,90.62,79.81411,9
reference discharge,2014-12-24 08:17:34,3424948.85,1350.04,3.87,1.0,40.33229,0.374975,1.4839213499999997,80.67859,90.62,79.365425,9
reference discharge,2014-12-24 08:17:34,3424978.85,1380.04,3.867,1.0,40.34755,0.38330832,1.5161588499999996,80.24919,90.62,78.91715,9
reference discharge,2014-12-24 08:17:34,3425008.85,1410.04,3.863,1.0,40.37806,0.39164168,1.548367183333333,79.8198,90.62,78.469284,9
reference discharge,2014-12-24 08:17:34,3425038.85,1440.04,3.86,1.0,40.39331,0.399975,1.58054635,79.39041,90.62,78.02182,9
reference discharge,2014-12-24 08:17:34,3425068.85,1470.04,3.856,1.0,40.37806,0.40830833,1.6126963500000002,78.96101,90.62,77.57475,9
reference discharge,2014-12-24 08:17:34,3425098.85,1500.04,3.853,1.0,40.42382,0.41664165,1.6448171833333334,78.531624,90.62,77.128105,9
reference discharge,2014-12-24 08:17:34,3425128.85,1530.04,3.85,1.0,40.43908,0.424975,1.6769130166666668,78.10223,90.62,76.68179,9
reference discharge,2014-12-24 08:17:34,3425158.86,1560.05,3.846,1.0,40.43908,0.4333111,1.7089903722222224,77.67269,90.62,76.23575,9
reference discharge,2014-12-24 08:17:34,3425188.86,1590.05,3.843,1.0,40.43908,0.44164443,1.7410278722222223,77.2433,90.62,75.79025,9
reference discharge,2014-12-24 08:17:34,3425218.86,1620.05,3.84,1.0,40.46959,0.4499778,1.7730403722222223,76.8139,90.62,75.3451,9
reference discharge,2014-12-24 08:17:34,3425248.86,1650.05,3.836,1.0,40.48485,0.4583111,1.805023705555556,76.384514,90.62,74.90036,9
reference discharge,2014-12-24 08:17:34,3425278.86,1680.05,3.833,1.0,40.50011,0.46664444,1.836977872222222,75.95512,90.62,74.456024,9
reference discharge,2014-12-24 08:17:34,3425308.86,1710.05,3.83,1.0,40.53062,0.4749778,1.8689070388888889,75.52573,90.62,74.01204,9
reference discharge,2014-12-24 08:17:34,3425338.86,1740.05,3.827,1.0,40.54588,0.48331112,1.9008112055555555,75.09633,90.62,73.5684,9
reference discharge,2014-12-24 08:17:34,3425368.86,1770.05,3.824,1.0,40.54588,0.49164444,1.9326903722222224,74.66694,90.62,73.1251,9
reference discharge,2014-12-24 08:17:34,3425398.86,1800.05,3.82,1.0,40.56113,0.49997777,1.964540372222222,74.23755,90.62,72.68221,9
reference discharge,2014-12-24 08:17:34,3425428.86,1830.05,3.817,1.0,40.54588,0.5083111,1.9963612055555555,73.80815,90.62,72.23973,9
reference discharge,2014-12-24 08:17:34,3425458.86,1860.05,3.814,1.0,40.54588,0.5166444,2.0281570388888888,73.37876,90.62,71.79759,9
reference discharge,2014-12-24 08:17:34,3425488.86,1890.05,3.811,1.0,40.57639,0.5249778,2.059927872222222,72.94936,90.62,71.355804,9
reference discharge,2014-12-24 08:17:34,3425518.86,1920.05,3.808,1.0,40.57639,0.5333111,2.0916737055555554,72.51997,90.62,70.91437,9
reference discharge,2014-12-24 08:17:34,3425548.86,1950.05,3.805,1.0,40.57639,0.54164445,2.123394538888889,72.090576,90.62,70.473274,9
reference discharge,2014-12-24 08:17:34,3425578.86,1980.05,3.802,1.0,40.57639,0.5499778,2.1550903722222223,71.66119,90.62,70.03253,9
reference discharge,2014-12-24 08:17:34,3425608.86,2010.05,3.799,0.999,40.56113,0.55830693,2.186745376388889,71.23201,90.62,69.592354,9
reference discharge,2014-12-24 08:17:34,3425638.87,2040.06,3.796,0.999,40.54588,0.5666347,2.218370101951389,70.8029,90.62,69.1526,9
reference discharge,2014-12-24 08:17:34,3425668.87,2070.06,3.793,1.0,40.51537,0.57496387,2.2499751186180554,70.37372,90.62,68.71312,9
reference discharge,2014-12-24 08:17:34,3425698.87,2100.06,3.79,1.0,40.51537,0.5832972,2.281570951951389,69.94433,90.62,68.273766,9
reference discharge,2014-12-24 08:17:34,3425728.87,2130.06,3.787,1.0,40.50011,0.5916306,2.3131417852847225,69.51493,90.62,67.834755,9
reference discharge,2014-12-24 08:17:34,3425758.87,2160.06,3.784,1.0,40.50011,0.5999639,2.3446876186180554,69.08554,90.62,67.3961,9
reference discharge,2014-12-24 08:17:34,3425788.87,2190.06,3.781,1.001,40.50011,0.6083014,2.376224206118055,68.65593,90.62,66.95757,9
reference discharge,2014-12-24 08:17:34,3425818.87,2220.06,3.779,1.0,40.50011,0.6166389,2.4077399602847223,68.226326,90.62,66.51933,9
reference discharge,2014-12-24 08:17:34,3425848.87,2250.06,3.776,1.0,40.50011,0.6249722,2.439219126951389,67.79693,90.62,66.0816,9
reference discharge,2014-12-24 08:17:34,3425878.87,2280.06,3.773,1.0,40.48485,0.63330555,2.4706732936180558,67.36754,90.62,65.64421,9
reference discharge,2014-12-24 08:17:34,3425908.87,2310.06,3.77,1.001,40.48485,0.64164305,2.502118168618056,66.93793,90.62,65.20696,9
reference discharge,2014-12-24 08:17:34,3425938.87,2340.06,3.768,0.999,40.48485,0.6499764,2.533526510284722,66.50854,90.62,64.77021,9
reference discharge,2014-12-24 08:17:34,3425968.87,2370.06,3.765,0.999,40.46959,0.6583014,2.564882622784722,66.079575,90.62,64.33419,9
reference discharge,2014-12-24 08:17:34,3425998.87,2400.06,3.762,1.0,40.48485,0.66663057,2.5962294352847217,65.6504,90.62,63.8983,9
reference discharge,2014-12-24 08:17:34,3426028.87,2430.06,3.76,0.999,40.48485,0.6749597,2.6275554352847217,65.221214,90.62,63.4627,9
reference discharge,2014-12-24 08:17:34,3426058.87,2460.06,3.757,1.0,40.51537,0.6832889,2.6588606019513885,64.79204,90.62,63.02739,9
reference discharge,2014-12-24 08:17:34,3426088.87,2490.06,3.754,1.0,40.53062,0.6916222,2.6901564352847216,64.36264,90.62,62.592205,9
reference discharge,2014-12-24 08:17:34,3426118.87,2520.06,3.752,0.999,40.51537,0.6999514,2.7214158019513883,63.933464,90.62,62.15753,9
reference discharge,2014-12-24 08:17:34,3426148.87,2550.06,3.749,1.0,40.50011,0.70828056,2.752654335284722,63.504288,90.62,61.723145,9
reference discharge,2014-12-24 08:17:34,3426178.87,2580.06,3.747,1.0,40.54588,0.7166139,2.783887668618055,63.074894,90.62,61.288834,9
reference discharge,2014-12-24 08:17:34,3426208.87,2610.06,3.744,1.0,40.53062,0.7249472,2.8151001686180552,62.6455,90.62,60.85481,9
reference discharge,2014-12-24 08:17:34,3426238.87,2640.06,3.742,0.999,40.53062,0.73327637,2.846276243618055,62.21632,90.62,60.42129,9
reference discharge,2014-12-24 08:17:34,3426268.87,2670.06,3.739,1.0,40.54588,0.7416056,2.8774314852847223,61.787144,90.62,59.988064,9
reference discharge,2014-12-24 08:17:34,3426298.87,2700.06,3.736,1.001,40.54588,0.7499431,2.908592885284722,61.357536,90.62,59.554752,9
reference discharge,2014-12-24 08:17:34,3426328.87,2730.06,3.734,1.001,40.56113,0.75828475,2.939749010284722,60.92771,90.62,59.121513,9
reference discharge,2014-12-24 08:17:34,3426358.87,2760.06,3.732,1.0,40.54588,0.76662225,2.9708729019513886,60.498104,90.62,58.68872,9
reference discharge,2014-12-24 08:17:34,3426388.87,2790.06,3.729,1.0,40.54588,0.7749556,3.001960401951389,60.06871,90.62,58.256435,9
reference discharge,2014-12-24 08:17:34,3426418.87,2820.06,3.727,1.0,40.53062,0.7832889,3.033027068618056,59.639317,90.62,57.82444,9
reference discharge,2014-12-24 08:17:34,3426448.87,2850.06,3.724,1.0,40.53062,0.7916222,3.0640729019513886,59.209923,90.62,57.392735,9
reference discharge,2014-12-24 08:17:34,3426478.87,2880.06,3.722,1.0,40.56113,0.79995555,3.0950979019513887,58.78053,90.62,56.96132,9
reference discharge,2014-12-24 08:17:34,3426508.87,2910.06,3.72,1.0,40.56113,0.8082889,3.1261062352847224,58.35114,90.62,56.530136,9
reference discharge,2014-12-24 08:17:34,3426538.87,2940.06,3.718,1.0,40.56113,0.8166222,3.157097901951389,57.921745,90.62,56.099182,9
reference discharge,2014-12-24 08:17:34,3426568.87,2970.06,3.715,0.999,40.56113,0.8249514,3.188053256118056,57.492565,90.62,55.668736,9
reference discharge,2014-12-24 08:17:34,3426598.87,3000.06,3.713,1.0,40.59165,0.83328056,3.2189877769513893,57.063385,90.62,55.238575,9
reference discharge,2014-12-24 08:17:34,3426628.87,3030.06,3.711,1.0,40.59165,0.8416139,3.2499211102847223,56.633995,90.62,54.808434,9
reference discharge,2014-12-24 08:17:34,3426658.87,3060.06,3.709,1.0,40.6069,0.8499472,3.280837776951389,56.2046,90.62,54.378525,9
reference discharge,2014-12-24 08:17:34,3426688.87,3090.06,3.707,1.0,40.56113,0.85828054,3.311737776951389,55.775208,90.62,53.94885,9
reference discharge,2014-12-24 08:17:34,3426718.87,3120.06,3.705,1.0,40.56113,0.86661386,3.342621110284722,55.345814,90.62,53.5194,9
reference discharge,2014-12-24 08:17:34,3426748.87,3150.06,3.703,1.0,40.56113,0.8749472,3.3734877769513885,54.91642,90.62,53.090187,9
reference discharge,2014-12-24 08:17:34,3426778.87,3180.06,3.7,1.0,40.56113,0.8832806,3.4043336102847217,54.487026,90.62,52.661263,9
reference discharge,2014-12-24 08:17:34,3426808.87,3210.06,3.698,1.0,40.56113,0.8916139,3.435158610284722,54.057632,90.62,52.232628,9
reference discharge,2014-12-24 08:17:34,3426838.87,3240.06,3.696,1.0,40.57639,0.8999472,3.465966943618056,53.62824,90.62,51.804222,9
reference discharge,2014-12-24 08:17:34,3426868.87,3270.06,3.694,0.999,40.57639,0.9082764,3.496743218618056,53.199062,90.62,51.376266,9
reference discharge,2014-12-24 08:17:34,3426898.87,3300.06,3.692,1.0,40.59165,0.91660553,3.527502826951389,52.769882,90.62,50.94854,9
reference discharge,2014-12-24 08:17:34,3426928.87,3330.06,3.69,1.0,40.57639,0.92493886,3.5582611602847223,52.34049,90.62,50.520832,9
reference discharge,2014-12-24 08:17:34,3426958.87,3360.06,3.688,1.0,40.57639,0.93327224,3.589002826951389,51.911095,90.62,50.093357,9
reference discharge,2014-12-24 08:17:34,3426988.87,3390.06,3.686,1.0,40.56113,0.94160557,3.619727826951389,51.481705,90.62,49.66611,9
reference discharge,2014-12-24 08:17:34,3427018.87,3420.06,3.684,1.0,40.56113,0.9499389,3.650436160284722,51.05231,90.62,49.239098,9
reference discharge,2014-12-24 08:17:34,3427048.87,3450.06,3.682,0.999,40.54588,0.95826805,3.6811124852847215,50.62313,90.62,48.81253,9
reference discharge,2014-12-24 08:17:34,3427078.87,3480.06,3.68,0.999,40.56113,0.966593,3.711756810284722,50.194168,90.62,48.38641,9
reference discharge,2014-12-24 08:17:34,3427108.87,3510.06,3.678,1.0,40.56113,0.97492224,3.742399810284722,49.764988,90.62,47.960304,9
reference discharge,2014-12-24 08:17:34,3427138.87,3540.06,3.676,0.999,40.57639,0.9832514,3.773026160284722,49.33581,90.62,47.53443,9
reference discharge,2014-12-24 08:17:34,3427168.87,3570.06,3.674,1.0,40.6069,0.99158055,3.803635843618056,48.90663,90.62,47.10879,9
reference discharge,2014-12-24 08:17:34,3427198.87,3600.06,3.673,1.0,40.59165,0.9999139,3.834248343618055,48.477238,90.62,46.68311,9
reference discharge,2014-12-24 08:17:34,3427228.87,3630.06,3.671,1.0,40.57639,1.0082473,3.864848343618056,48.047844,90.62,46.257603,9
reference discharge,2014-12-24 08:17:34,3427258.8800000004,3660.07,3.669,1.0,40.54588,1.0165833,3.895441871395833,47.61831,90.62,45.832188,9
reference discharge,2014-12-24 08:17:34,3427288.8800000004,3690.07,3.667,1.0,40.54588,1.0249166,3.9260085380625,47.188915,90.62,45.407146,9
reference discharge,2014-12-24 08:17:34,3427318.8800000004,3720.07,3.665,1.0,40.56113,1.03325,3.9565585380625,46.75952,90.62,44.982334,9
reference discharge,2014-12-24 08:17:34,3427348.8800000004,3750.07,3.663,1.0,40.57639,1.0415833,3.9870918713958328,46.330128,90.62,44.557755,9
reference discharge,2014-12-24 08:17:34,3427378.8800000004,3780.07,3.661,1.0,40.59165,1.0499166,4.0176085380625,45.900734,90.62,44.133408,9
reference discharge,2014-12-24 08:17:34,3427408.8800000004,3810.07,3.66,1.0,40.62216,1.05825,4.048112704729167,45.47134,90.62,43.709232,9
reference discharge,2014-12-24 08:17:34,3427438.8800000004,3840.07,3.658,1.0,40.63742,1.0665833,4.0786043713958335,45.041946,90.62,43.285233,9
reference discharge,2014-12-24 08:17:34,3427468.8800000004,3870.07,3.656,0.999,40.6069,1.0749125,4.1090641380625,44.61277,90.62,42.86168,9
reference discharge,2014-12-24 08:17:34,3427498.8800000004,3900.07,3.654,1.0,40.6069,1.0832417,4.1395072380625,44.18359,90.62,42.438354,9
reference discharge,2014-12-24 08:17:34,3427528.8800000004,3930.07,3.653,0.999,40.6069,1.0915709,4.1699378505625,43.754414,90.62,42.0152,9
reference discharge,2014-12-24 08:17:34,3427558.8800000004,3960.07,3.651,1.0,40.57639,1.0999,4.2003559630625,43.325233,90.62,41.592224,9
reference discharge,2014-12-24 08:17:34,3427588.8800000004,3990.07,3.65,1.0,40.59165,1.1082333,4.230776796395833,42.89584,90.62,41.16921,9
reference discharge,2014-12-24 08:17:34,3427618.8800000004,4020.07,3.648,1.001,40.62216,1.1165708,4.261200329729167,42.466232,90.62,40.74616,9
reference discharge,2014-12-24 08:17:34,3427648.8800000004,4050.07,3.646,0.999,40.65267,1.1249042,4.291592004729168,42.03684,90.62,40.323547,9
reference discharge,2014-12-24 08:17:34,3427678.8800000004,4080.07,3.644,1.0,40.66793,1.1332333,4.3219518130625,41.60766,90.62,39.901382,9
reference discharge,2014-12-24 08:17:34,3427708.8800000004,4110.07,3.643,1.0,40.69844,1.1415666,4.352314313062499,41.17827,90.62,39.47918,9
reference discharge,2014-12-24 08:17:34,3427738.8800000004,4140.07,3.641,1.0,40.68319,1.1499,4.382664313062499,40.748875,90.62,39.057148,9
reference discharge,2014-12-24 08:17:34,3427768.8800000004,4170.07,3.64,1.0,40.65267,1.1582333,4.4130018130625,40.31948,90.62,38.635292,9
reference discharge,2014-12-24 08:17:34,3427798.8800000004,4200.07,3.638,1.0,40.65267,1.1665666,4.4433268130625,39.890087,90.62,38.21361,9
reference discharge,2014-12-24 08:17:34,3427828.8800000004,4230.07,3.637,1.0,40.66793,1.1749,4.4736393130625,39.460693,90.62,37.792103,9
reference discharge,2014-12-24 08:17:34,3427858.8800000004,4260.07,3.635,1.0,40.69844,1.1832334,4.503939313062499,39.0313,90.62,37.370766,9
reference discharge,2014-12-24 08:17:34,3427888.8800000004,4290.07,3.634,1.0,40.7137,1.1915667,4.534226813062499,38.601906,90.62,36.949608,9
reference discharge,2014-12-24 08:17:34,3427918.8800000004,4320.07,3.632,1.0,40.74421,1.1999,4.564501813062499,38.172512,90.62,36.528618,9
reference discharge,2014-12-24 08:17:34,3427948.8800000004,4350.07,3.631,1.0,40.78998,1.2082334,4.5947643130625,37.743122,90.62,36.107807,9
reference discharge,2014-12-24 08:17:34,3427978.8800000004,4380.07,3.629,1.0,40.78998,1.2165667,4.6250143130625005,37.31373,90.62,35.68717,9
reference discharge,2014-12-24 08:17:34,3428008.8800000004,4410.07,3.628,1.0,40.80524,1.2249,4.6552518130625,36.884335,90.62,35.2667,9
reference discharge,2014-12-24 08:17:34,3428038.8800000004,4440.07,3.626,1.0,40.80524,1.2332333,4.6854768130625,36.45494,90.62,34.84641,9
reference discharge,2014-12-24 08:17:34,3428068.8800000004,4470.07,3.625,1.0,40.78998,1.2415667,4.7156893130625,36.025547,90.62,34.426292,9
reference discharge,2014-12-24 08:17:34,3428098.8800000004,4500.07,3.624,0.999,40.80524,1.2498958,4.745878379729166,35.596367,90.62,34.0065,9
reference discharge,2014-12-24 08:17:34,3428128.8800000004,4530.07,3.622,1.0,40.82049,1.258225,4.776054946395832,35.16719,90.62,33.58688,9
reference discharge,2014-12-24 08:17:34,3428158.8800000004,4560.07,3.621,1.0,40.85101,1.2665583,4.8062341130625,34.737797,90.62,33.167225,9
reference discharge,2014-12-24 08:17:34,3428188.8800000004,4590.07,3.62,1.0,40.85101,1.2748916,4.836404946395833,34.308403,90.62,32.74769,9
